RMSE ACC
0.0582856 0.96
0.0418607 0.98
0.0559161 0.95
0.0660383 0.98
0.0723413 0.78
0.0654132 0.85
0.0920283 0.94
0.0679223 0.89
0.0569893 0.9
0.0586257 0.89
0.0898843 0.86
0.0531478 0.9
0.0800052 0.97
0.0624415 0.94
0.0402288 0.88
0.0481778 0.87
0.0860368 0.9
0.0613068 0.92
0.074738 0.99
0.0432994 0.92
0.102304 0.89
0.0993921 0.91
0.0513994 0.98
0.0678346 0.9
0.0690241 0.88
0.0848684 0.88
0.0338592 0.95
0.0511374 0.87
0.0560757 0.95
0.059923 0.83
0.0617593 0.89
0.0403996 0.95
0.044412 0.93
0.0633784 0.94
0.0502515 0.95
0.0620848 0.95
0.0791005 0.92
0.0713804 0.94
0.0599542 0.97
0.0769184 0.94
0.0622633 0.9
0.0749246 0.96
0.0580172 0.89
0.0597144 0.91
0.0783964 0.97
0.0519864 0.9
0.089193 0.93
0.084752 0.77
0.0461382 0.96
0.0494146 0.96
0.0670935 0.88
0.048605 0.92
0.0647336 0.93
0.0557727 0.97
0.0653188 0.85
0.0577579 0.92
0.0600321 0.86
0.06687 0.95
0.0663209 0.89
0.083129 0.98
0.0804935 0.88
0.0650396 0.82
0.0564756 0.88
0.0778737 0.92
0.0535513 0.92
0.0523427 0.95
0.0826526 0.89
0.0653598 0.87
0.0863331 0.89
0.0690424 0.93
0.0876673 0.9
0.0757294 0.97
0.0908606 0.93
0.0645538 0.9
0.0586825 0.98
0.0474222 0.97
0.0642139 0.91
0.0473607 0.94
0.043609 0.97
0.0614326 0.91
0.10021 0.91
0.0775593 0.8
0.0550054 0.92
0.0402924 0.97
0.046385 0.87
0.075241 0.83
0.0765441 0.93
0.0710798 0.95
0.0688261 0.81
0.0509177 0.91
0.075978 0.92
0.0725826 0.96
0.0938328 0.88
0.0650101 0.86
0.0580696 0.86
0.0517053 0.94
0.0612594 0.95
0.0917 0.83
0.0694949 0.95
0.0285652 0.91
0.038986 0.88
0.0471547 0.94
0.0518953 0.96
0.0600358 0.93
0.057182 0.88
0.0656563 0.94
0.0576569 0.92
0.0638394 0.95
0.0816889 0.92
0.0578539 0.85
0.0711649 0.96
0.0425134 0.9
0.0563789 0.87
0.071924 0.9
0.0566253 1
0.0322185 0.85
0.0562849 0.95
0.0683634 0.93
0.069058 0.96
0.0523416 0.97
0.0480285 0.93
0.0467391 0.91
0.0550885 0.91
0.0647703 0.88
0.0391299 0.86
0.0450196 0.86
0.0590451 0.95
0.050321 0.94
0.0747825 0.86
0.0764917 0.89
0.065961 0.96
0.0471732 0.88
0.0507879 0.96
0.0743667 0.83
0.0677643 0.89
0.0703986 0.92
0.0431235 0.92
0.0573352 0.91
0.0634071 0.94
0.058147 0.91
0.0775622 0.83
0.0741101 0.88
0.0834723 0.92
0.086146 0.84
0.0956951 0.84
0.0333591 0.93
0.0562791 0.9
0.056714 0.89
0.067695 0.9
0.0694281 0.91
0.0577198 0.9
0.0551061 0.88
0.0414948 0.94
0.0611302 0.91
0.0403731 0.89
0.075631 0.79
0.0802852 0.8
0.0955712 0.88
0.0647854 0.89
0.041108 0.91
0.0588924 0.91
0.0435912 0.88
0.0449489 0.91
0.0522121 0.9
0.0671689 0.92
0.0873536 0.96
0.0508131 0.86
0.0706362 0.95
0.0910551 0.95
0.0650424 0.86
0.0700666 0.93
0.0717564 0.88
0.0503831 0.91
0.0518383 0.91
0.0876517 0.93
0.0690133 0.88
0.0556691 0.95
0.0435677 0.85
0.0652583 0.88
0.050578 0.89
0.0427101 0.89
0.0555452 0.94
0.0461262 0.94
0.0796878 0.83
0.0487493 0.94
0.072989 0.93
0.079731 0.89
0.035746 0.9
0.0621431 0.94
0.0572537 0.91
0.0637823 0.97
0.0527687 0.9
0.0758906 0.85
0.0750269 0.97
0.0471775 0.93
0.0610262 0.88
0.0579423 0.99
0.0776644 0.92
0.0449297 0.85
0.0466987 0.86
0.0535659 0.94
0.0595488 0.89
0.0589096 0.84
0.0379806 0.94
0.0939717 0.89
0.0555899 0.94
0.0415449 0.93
0.0461594 0.93
0.0758429 0.99
0.100606 0.96
0.0669118 0.94
0.0355488 0.89
0.0498076 0.98
0.0531872 0.91
0.0522636 0.87
0.0554498 0.81
0.072922 0.97
0.0655273 0.94
0.0559011 0.89
0.0696795 0.87
0.0571777 0.89
0.0559505 0.94
0.0621194 0.83
0.0465349 0.94
0.0535769 0.94
0.053323 0.89
0.0774861 0.92
0.0468614 0.91
0.0794326 0.85
0.0734543 0.88
0.0735988 0.89
0.0392288 0.83
0.0534306 0.94
0.059495 0.89
0.0278235 0.97
0.0655439 0.94
0.108581 0.92
0.0819971 0.91
0.0396255 0.9
0.0766071 0.94
0.0592845 0.95
0.0687235 0.81
0.0762791 0.98
0.0462106 0.91
0.0663512 0.93
0.0514911 0.88
0.0696325 0.85
0.0643383 0.96
0.0537124 0.91
0.0489972 0.97
0.0653717 0.9
0.0556706 0.87
0.0457246 0.96
0.054278 0.94
0.0562676 0.92
0.0424197 0.93
0.0528879 0.95
0.0629356 0.9
0.0579524 0.87
0.0573186 0.86
0.0793368 0.95
0.10597 0.93
0.0462566 0.94
0.0563273 0.87
0.0534847 0.98
0.0333966 0.91
0.0803927 0.91
0.0718668 0.91
0.0634001 0.88
0.0347835 0.92
0.0371527 0.98
0.0416292 0.93
0.0597138 0.89
0.0409075 0.91
0.0422806 0.92
0.0489431 0.92
0.0649826 0.89
0.0969366 0.84
0.0443488 0.94
0.0846315 0.9
0.0641499 0.94
0.0833001 0.93
0.0506759 0.94
0.064689 0.83
0.0635821 0.97
0.0927178 0.9
0.079778 0.94
0.0527446 0.95
0.0640169 0.91
0.0410002 0.9
0.0661245 0.91
0.0534123 0.93
0.098959 0.94
0.0528389 0.88
0.0673422 0.95
0.0533909 0.94
0.0594466 0.87
0.0741898 0.94
0.0700121 0.93
0.0518164 0.83
0.0861745 0.88
0.0608196 0.87
0.0647446 0.97
0.0613923 0.92
0.0675772 0.93
0.0659519 0.9
0.085282 0.86
0.0584484 0.93
0.0590347 0.89
0.052227 0.92
0.0637018 0.91
0.0539449 0.93
0.0693798 0.94
0.0682934 0.94
0.0997188 0.9
0.0653313 0.99
0.0647795 0.96
0.0709885 0.95
0.0765126 0.93
0.0721423 0.9
0.0538879 0.9
0.0392332 0.9
0.0495193 0.84
0.0404626 0.91
0.057393 0.92
0.060874 0.92
0.0773865 0.84
0.0586139 0.83
0.0422246 0.89
0.0498337 0.96
0.0735819 0.84
0.0593303 0.92
0.056077 0.91
0.0571123 0.9
0.0581762 0.95
0.0470812 0.84
0.0677601 0.9
0.0719862 0.91
0.0744041 0.94
0.066482 0.91
0.0679926 0.88
0.0594503 0.86
0.0503458 0.89
0.0554611 0.86
0.0733436 0.9
0.0215564 0.93
0.0509009 0.97
0.0806691 0.96
0.0560894 0.89
0.0677973 0.98
0.0588669 0.91
0.0620414 0.94
0.0562173 0.91
0.0626948 0.86
