RMSE ACC MSR_Validate
0.198691 0.65 0.192787
0.198556 0.65 0.192834
0.198417 0.65 0.19288
0.206342 0.68 0.194221
0.206048 0.68 0.194552
0.205775 0.68 0.194908
0.205519 0.68 0.195272
0.205283 0.67 0.195645
0.205066 0.67 0.196021
0.204866 0.67 0.196395
0.204682 0.67 0.196767
0.204512 0.67 0.197135
0.204355 0.67 0.197495
0.204209 0.67 0.197844
0.204071 0.67 0.198157
0.193303 0.64 0.204918
0.192495 0.64 0.204694
0.191762 0.64 0.204507
0.191099 0.64 0.204361
0.190499 0.62 0.204222
0.189898 0.62 0.204096
0.189344 0.62 0.203994
0.188829 0.62 0.203911
0.188352 0.62 0.20384
0.187906 0.62 0.203779
0.187488 0.62 0.203729
0.187096 0.62 0.203686
0.206159 0.82 0.157679
0.205852 0.82 0.157593
0.205551 0.82 0.157499
0.205245 0.82 0.157412
0.204948 0.82 0.157331
0.204658 0.82 0.157257
0.20437 0.82 0.157189
0.204091 0.82 0.157127
0.203818 0.82 0.15707
0.203554 0.82 0.157018
0.203298 0.81 0.156969
0.20305 0.81 0.156924
0.19414 0.71 0.190041
0.193956 0.71 0.190072
0.193767 0.71 0.190104
0.193588 0.71 0.190139
0.193418 0.71 0.190174
0.193256 0.71 0.190209
0.193103 0.71 0.190246
0.192957 0.7 0.190284
0.192816 0.7 0.190321
0.19268 0.7 0.190359
0.192549 0.7 0.1904
0.192423 0.7 0.19044
0.201966 0.55 0.219941
0.201511 0.55 0.219614
0.201089 0.55 0.219306
0.200697 0.55 0.219024
0.200332 0.55 0.218759
0.199989 0.55 0.218503
0.199664 0.55 0.218248
0.199364 0.55 0.21801
0.199089 0.55 0.217789
0.19883 0.56 0.217582
0.198599 0.56 0.217395
0.198402 0.56 0.217219
0.198217 0.56 0.217052
0.205411 0.67 0.180932
0.205007 0.67 0.180584
0.204635 0.65 0.180269
0.204286 0.65 0.17999
0.203962 0.65 0.179743
0.203661 0.66 0.179526
0.203383 0.66 0.179336
0.203121 0.66 0.17916
0.202869 0.66 0.179008
0.202634 0.66 0.178877
0.202415 0.66 0.178767
0.20221 0.66 0.178674
0.195844 0.63 0.205464
0.195118 0.63 0.205552
0.194429 0.63 0.205653
0.193756 0.63 0.205754
0.193074 0.63 0.205849
0.192422 0.63 0.205943
0.191797 0.63 0.206042
0.191192 0.63 0.20614
0.190615 0.63 0.206237
0.190059 0.63 0.206328
0.189508 0.63 0.206417
0.188973 0.63 0.206515
0.205604 0.77 0.177138
0.204976 0.77 0.17716
0.20438 0.77 0.177187
0.203814 0.77 0.177219
0.203281 0.77 0.177251
0.202783 0.77 0.177282
0.202301 0.77 0.177315
0.201845 0.77 0.177346
0.201407 0.77 0.177379
0.200988 0.77 0.177408
0.200588 0.77 0.177434
0.200207 0.77 0.177459
0.199841 0.77 0.177484
0.193687 0.6 0.213523
0.192883 0.6 0.213585
0.192131 0.6 0.213686
0.191429 0.6 0.213825
0.190772 0.58 0.213989
0.190153 0.58 0.214169
0.189545 0.58 0.214372
0.188955 0.58 0.214574
0.188445 0.58 0.214782
0.188014 0.58 0.214995
0.18762 0.57 0.215213
0.187248 0.57 0.215433
0.187627 0.64 0.199053
0.187186 0.64 0.199023
0.186769 0.64 0.199002
0.186371 0.64 0.198983
0.185991 0.64 0.198965
0.185629 0.64 0.198949
0.185283 0.64 0.198935
0.184951 0.64 0.198923
0.184634 0.63 0.198912
0.184326 0.63 0.198899
0.184024 0.63 0.198885
0.183732 0.63 0.198873
0.206817 0.74 0.179287
0.206095 0.74 0.179205
0.205459 0.73 0.179137
0.204891 0.73 0.17908
0.204381 0.73 0.179032
0.20393 0.73 0.178992
0.203519 0.73 0.178958
0.203135 0.73 0.178929
0.202778 0.73 0.178911
0.202445 0.73 0.178896
0.202133 0.73 0.178884
0.201837 0.73 0.178873
0.201558 0.73 0.178864
0.175527 0.78 0.17152
0.175308 0.78 0.17138
0.175106 0.79 0.171251
0.174904 0.79 0.171135
0.174716 0.79 0.17103
0.174541 0.79 0.170935
0.174378 0.79 0.170848
0.174226 0.79 0.170769
0.174084 0.79 0.170698
0.173952 0.79 0.170632
0.173836 0.79 0.170572
0.173726 0.79 0.170516
0.192617 0.61 0.20351
0.192203 0.61 0.20352
0.191794 0.61 0.203528
0.191392 0.61 0.203537
0.191003 0.61 0.203545
0.190647 0.61 0.203552
0.190326 0.61 0.203555
0.190004 0.61 0.203556
0.189689 0.61 0.203557
0.189447 0.61 0.203555
0.189216 0.61 0.20355
0.188992 0.62 0.203544
0.188774 0.62 0.203537
0.163244 0.72 0.167903
0.162916 0.72 0.167822
0.162604 0.72 0.167748
0.162306 0.72 0.16768
0.162021 0.72 0.167618
0.161746 0.72 0.167562
0.16147 0.72 0.167511
0.161205 0.72 0.167465
0.160952 0.72 0.167425
0.160711 0.72 0.167388
0.160481 0.72 0.167354
0.19616 0.61 0.217644
0.196052 0.61 0.217444
0.195945 0.61 0.217256
0.195838 0.61 0.217077
0.195729 0.61 0.216907
0.195619 0.61 0.216745
0.195508 0.61 0.216592
0.195397 0.61 0.216446
0.195285 0.61 0.216307
0.195172 0.61 0.216175
0.195058 0.61 0.216048
0.194942 0.61 0.215926
0.159475 0.63 0.209585
0.159287 0.63 0.209466
0.159108 0.63 0.209362
0.158939 0.63 0.209266
0.158776 0.63 0.209176
0.158618 0.63 0.209093
0.158466 0.63 0.209017
0.158318 0.63 0.208947
0.158174 0.63 0.208883
0.158035 0.63 0.208826
0.157899 0.63 0.208773
0.157761 0.65 0.208723
0.202099 0.64 0.198906
0.201738 0.64 0.198863
0.201394 0.64 0.198829
0.201065 0.64 0.198801
0.200752 0.64 0.198779
0.200451 0.64 0.198762
0.200164 0.63 0.198747
0.199897 0.63 0.198743
0.199626 0.63 0.198744
0.199365 0.63 0.198749
0.199114 0.63 0.198761
0.198874 0.63 0.198776
0.198643 0.63 0.198794
0.174022 0.77 0.198482
0.173689 0.77 0.198409
0.173388 0.76 0.198346
0.173107 0.76 0.19829
0.17285 0.76 0.198241
0.172614 0.76 0.198196
0.172393 0.76 0.198156
0.172186 0.76 0.19812
0.171992 0.76 0.198088
0.171807 0.76 0.198061
0.171631 0.76 0.198038
0.171466 0.76 0.198017
0.195374 0.65 0.199871
0.195097 0.65 0.19988
0.194836 0.65 0.1999
0.19459 0.64 0.199933
0.194355 0.64 0.199988
0.194139 0.64 0.200046
0.193935 0.64 0.200111
0.193734 0.64 0.200196
0.193529 0.64 0.200287
0.193333 0.64 0.200383
0.193147 0.64 0.200467
0.192976 0.64 0.20055
0.192814 0.64 0.200639
0.187859 0.67 0.190734
0.187382 0.67 0.190541
0.186933 0.67 0.190364
0.186509 0.65 0.190203
0.186108 0.65 0.190056
0.185732 0.65 0.189923
0.18538 0.65 0.189801
0.185046 0.65 0.189695
0.184728 0.65 0.189611
0.184424 0.69 0.189534
0.184135 0.69 0.189467
0.183858 0.69 0.189407
0.169862 0.65 0.188465
0.169565 0.65 0.188238
0.169292 0.65 0.188024
0.169032 0.65 0.187826
0.16879 0.65 0.187641
0.168563 0.65 0.187468
0.168358 0.65 0.187333
0.168172 0.65 0.187203
0.167994 0.65 0.187082
0.167822 0.65 0.186967
0.167647 0.65 0.186859
0.167477 0.65 0.186755
0.167313 0.65 0.186657
0.190838 0.72 0.188871
0.190446 0.72 0.188826
0.190071 0.72 0.188792
0.189711 0.69 0.188769
0.189365 0.69 0.188755
0.189032 0.69 0.188748
0.188712 0.69 0.188749
0.188405 0.69 0.188756
0.188109 0.69 0.188768
0.187823 0.69 0.188787
0.187544 0.69 0.18881
0.187275 0.69 0.188838
0.201797 0.78 0.179101
0.201422 0.78 0.178988
0.201067 0.78 0.178885
0.200729 0.78 0.178795
0.200404 0.78 0.178731
0.200052 0.78 0.178681
0.19972 0.78 0.178635
0.199396 0.8 0.178595
0.199089 0.8 0.178562
0.198798 0.8 0.178528
0.198508 0.8 0.178499
0.198233 0.8 0.178477
0.193517 0.69 0.171827
0.193393 0.69 0.17187
0.193274 0.69 0.171892
0.193166 0.69 0.171915
0.193062 0.69 0.171938
0.19296 0.69 0.171962
0.192861 0.69 0.171985
0.192764 0.69 0.172008
0.19267 0.69 0.172029
0.192577 0.69 0.17205
0.192486 0.69 0.172071
0.192397 0.69 0.172091
0.19231 0.69 0.172112
0.173016 0.63 0.190555
0.172288 0.64 0.190509
0.171617 0.63 0.190495
0.170997 0.63 0.190513
0.170427 0.63 0.190551
0.169903 0.64 0.19059
0.169448 0.63 0.190641
0.169026 0.63 0.190701
0.168634 0.63 0.190757
0.168277 0.64 0.190817
0.167938 0.64 0.190881
0.167604 0.64 0.190947
0.208102 0.62 0.178636
0.20748 0.61 0.178444
0.206898 0.61 0.178273
0.206354 0.62 0.178122
0.205844 0.62 0.177972
0.205343 0.62 0.177837
0.204862 0.62 0.177718
0.204406 0.62 0.177612
0.203974 0.62 0.177519
0.203564 0.62 0.177436
0.203175 0.62 0.177364
0.202804 0.62 0.1773
0.202447 0.62 0.177242
0.193938 0.7 0.184044
0.193598 0.7 0.184038
0.193281 0.7 0.18404
0.192983 0.7 0.184051
0.192705 0.71 0.18407
0.192443 0.71 0.184094
0.192196 0.71 0.184125
0.191964 0.73 0.184159
0.191743 0.73 0.184196
0.191535 0.73 0.184234
0.191336 0.73 0.184274
0.191147 0.73 0.184315
0.171041 0.58 0.214869
0.170834 0.58 0.214928
0.170635 0.58 0.214995
0.170434 0.58 0.215062
0.170238 0.58 0.215126
0.170048 0.58 0.215188
0.169878 0.58 0.215242
0.169727 0.58 0.215295
0.169581 0.56 0.215348
0.169439 0.56 0.215398
0.1693 0.56 0.215442
0.169165 0.56 0.215475
0.193937 0.63 0.208311
0.193223 0.63 0.207788
0.192604 0.67 0.207329
0.192056 0.68 0.206925
0.191553 0.68 0.206566
0.191105 0.69 0.206244
0.190704 0.69 0.205953
0.190343 0.69 0.205706
0.190018 0.69 0.205496
0.189723 0.7 0.205307
0.189459 0.7 0.205139
0.189222 0.69 0.20499
0.189013 0.7 0.204856
0.192695 0.59 0.19961
0.192229 0.59 0.199605
0.191787 0.6 0.19962
0.191363 0.6 0.199647
0.190963 0.6 0.19969
0.190588 0.6 0.199743
0.190227 0.6 0.199804
0.189878 0.6 0.199874
0.18954 0.6 0.199947
0.189211 0.6 0.200023
0.188884 0.58 0.200106
0.188568 0.58 0.200194
0.193402 0.66 0.199944
0.193239 0.66 0.200018
0.193081 0.66 0.200092
0.192927 0.66 0.200161
0.192777 0.65 0.200225
0.19263 0.65 0.200288
0.192487 0.65 0.20035
0.192347 0.65 0.200412
0.19221 0.65 0.200473
0.192073 0.66 0.200538
0.191942 0.67 0.200604
0.191814 0.67 0.200668
0.188857 0.66 0.198304
0.188527 0.66 0.198182
0.188197 0.66 0.198063
0.187871 0.66 0.197958
0.187556 0.66 0.19786
0.187245 0.66 0.197769
0.186945 0.66 0.197687
0.186658 0.66 0.19761
0.186381 0.66 0.19754
0.186115 0.66 0.197487
0.185859 0.66 0.19744
0.185612 0.64 0.197398
0.190086 0.62 0.20021
0.189753 0.62 0.200168
0.18943 0.62 0.200131
0.189121 0.62 0.200097
0.188818 0.65 0.200077
0.188523 0.67 0.20006
0.188239 0.67 0.200047
0.187967 0.67 0.200038
0.187705 0.67 0.200034
0.187454 0.67 0.200033
0.187212 0.67 0.200037
0.186979 0.67 0.200045
0.186755 0.67 0.200056
0.192249 0.64 0.205193
0.191746 0.64 0.205067
0.191269 0.64 0.204965
0.190817 0.64 0.204883
0.190389 0.64 0.204838
0.189983 0.64 0.204813
0.189599 0.64 0.204801
0.189233 0.65 0.204801
0.188884 0.65 0.204831
0.188542 0.63 0.204879
0.188206 0.63 0.204933
0.187884 0.63 0.204979
0.152926 0.71 0.184493
0.152736 0.71 0.184421
0.15255 0.71 0.18435
0.152368 0.71 0.18428
0.15219 0.71 0.184211
0.152014 0.71 0.184144
0.151843 0.71 0.184079
0.151677 0.71 0.184015
0.151514 0.71 0.183953
0.151354 0.71 0.183893
0.151197 0.71 0.183834
0.151037 0.71 0.183771
0.193296 0.7 0.178001
0.193129 0.7 0.178101
0.192967 0.7 0.178202
0.192806 0.7 0.178302
0.192646 0.7 0.178401
0.192489 0.7 0.178501
0.192334 0.7 0.178601
0.192179 0.7 0.178699
0.192015 0.7 0.178794
0.191854 0.7 0.178891
0.191696 0.7 0.178989
0.19154 0.7 0.179086
0.182769 0.62 0.171164
0.182467 0.62 0.171061
0.182207 0.62 0.170967
0.181963 0.66 0.170882
0.181732 0.66 0.170814
0.181512 0.66 0.17075
0.181302 0.66 0.170692
0.181104 0.66 0.170645
0.180914 0.66 0.170607
0.180735 0.66 0.170575
0.180562 0.66 0.170544
0.180394 0.66 0.170518
0.193804 0.72 0.170468
0.193478 0.72 0.170385
0.193166 0.72 0.170308
0.192865 0.72 0.170235
0.192573 0.72 0.17017
0.192295 0.72 0.170111
0.192032 0.72 0.170059
0.191779 0.72 0.170012
0.191536 0.72 0.169969
0.191309 0.74 0.169937
0.191094 0.74 0.169909
0.190886 0.74 0.169886
0.190569 0.69 0.184245
0.190303 0.69 0.184121
0.190045 0.69 0.184003
0.189795 0.69 0.183893
0.189552 0.69 0.183789
0.189314 0.69 0.183691
0.189082 0.69 0.183595
0.188858 0.69 0.183498
0.18864 0.69 0.183403
0.188428 0.69 0.18331
0.18822 0.69 0.183219
0.188017 0.69 0.183133
0.187818 0.69 0.18305
0.187748 0.71 0.183001
0.187445 0.71 0.183145
0.187149 0.71 0.183289
0.186856 0.71 0.183424
0.186553 0.71 0.183559
0.186256 0.71 0.183694
0.185966 0.71 0.183829
0.185683 0.71 0.183967
0.185408 0.71 0.184104
0.185137 0.73 0.184249
0.184861 0.72 0.184392
0.184592 0.72 0.184534
0.169516 0.74 0.175406
0.16922 0.74 0.175506
0.168933 0.74 0.175614
0.168667 0.74 0.17573
0.168418 0.71 0.175851
0.168185 0.71 0.175974
0.167969 0.71 0.176097
0.167765 0.71 0.176221
0.167573 0.71 0.176332
0.167398 0.71 0.176443
0.167232 0.71 0.176552
0.167075 0.71 0.176658
0.198772 0.71 0.19896
0.198333 0.73 0.198785
0.197937 0.73 0.198632
0.197577 0.73 0.198496
0.197247 0.73 0.198373
0.196945 0.73 0.198264
0.196671 0.73 0.198169
0.196415 0.73 0.198087
0.196179 0.73 0.198015
0.19596 0.71 0.197953
0.195757 0.71 0.197899
0.195568 0.71 0.197852
0.168894 0.55 0.204905
0.168562 0.55 0.204957
0.168241 0.56 0.205012
0.167932 0.56 0.205068
0.167632 0.56 0.205127
0.167343 0.56 0.205188
0.167055 0.56 0.205254
0.166772 0.56 0.205321
0.166499 0.56 0.205389
0.166234 0.56 0.205453
0.165977 0.58 0.205514
0.165727 0.58 0.205576
0.165483 0.58 0.205638
0.188883 0.72 0.183198
0.188823 0.72 0.183083
0.188766 0.72 0.182978
0.188711 0.72 0.182884
0.188656 0.72 0.182793
0.188599 0.72 0.182708
0.188542 0.72 0.18263
0.188484 0.74 0.182559
0.188424 0.74 0.182495
0.188363 0.74 0.182437
0.188301 0.74 0.182384
0.188238 0.74 0.182336
0.178839 0.62 0.196331
0.178764 0.62 0.196552
0.178688 0.62 0.196757
0.178611 0.62 0.19695
0.178532 0.62 0.19713
0.17845 0.62 0.197298
0.178365 0.62 0.197455
0.178276 0.61 0.197602
0.178173 0.62 0.197722
0.178075 0.62 0.197832
0.177971 0.63 0.197932
0.177864 0.63 0.198026
0.177753 0.63 0.198112
0.188624 0.65 0.194285
0.18833 0.65 0.194311
0.188048 0.65 0.194343
0.18777 0.65 0.194384
0.187505 0.65 0.194432
0.18725 0.65 0.194487
0.187011 0.65 0.19455
0.186787 0.65 0.194612
0.186572 0.65 0.194677
0.186364 0.65 0.194745
0.186162 0.65 0.194809
0.185964 0.64 0.194894
0.174224 0.69 0.180641
0.173579 0.69 0.180879
0.173009 0.69 0.181103
0.172469 0.69 0.18132
0.171955 0.69 0.181524
0.171478 0.69 0.181713
0.171033 0.68 0.181894
0.170607 0.68 0.18207
0.170207 0.68 0.182235
0.16983 0.68 0.182394
0.169466 0.68 0.182548
0.197812 0.66 0.197673
0.197455 0.64 0.197531
0.19712 0.64 0.197405
0.196803 0.64 0.197298
0.196503 0.65 0.197216
0.196217 0.64 0.197148
0.195947 0.64 0.197095
0.195689 0.64 0.197051
0.195443 0.64 0.19702
0.195209 0.64 0.196999
0.194987 0.66 0.196987
0.194781 0.66 0.196985
0.194585 0.68 0.196992
0.204747 0.62 0.203361
0.204587 0.62 0.203233
0.204429 0.62 0.203119
0.204279 0.62 0.203019
0.204136 0.62 0.202929
0.203999 0.62 0.20285
0.203869 0.62 0.202779
0.203744 0.61 0.202711
0.20362 0.61 0.20265
0.203502 0.61 0.202593
0.203387 0.61 0.202539
0.20327 0.61 0.202477
0.177056 0.55 0.210527
0.176628 0.55 0.210225
0.17619 0.55 0.209947
0.17577 0.59 0.209689
0.175367 0.59 0.209454
0.174988 0.59 0.209232
0.174628 0.58 0.209027
0.174282 0.58 0.208838
0.173949 0.58 0.208665
0.173628 0.58 0.208505
0.173317 0.58 0.208354
0.173019 0.58 0.208212
0.178274 0.71 0.183526
0.177753 0.7 0.183323
0.177278 0.7 0.183143
0.176845 0.7 0.182982
0.176455 0.69 0.18284
0.176104 0.69 0.182711
0.175779 0.69 0.182594
0.175475 0.69 0.182488
0.175191 0.7 0.182393
0.174925 0.7 0.182307
0.174674 0.7 0.182229
0.174437 0.7 0.182156
0.174211 0.7 0.18209
0.182438 0.72 0.168193
0.182079 0.72 0.167957
0.181741 0.73 0.167747
0.18142 0.73 0.167561
0.181119 0.73 0.167399
0.180839 0.73 0.167257
0.180572 0.73 0.167135
0.180318 0.73 0.167037
0.180092 0.73 0.166953
0.179879 0.73 0.16688
0.179674 0.73 0.166815
0.179476 0.73 0.166758
0.188794 0.7 0.192624
0.188534 0.7 0.192526
0.188292 0.7 0.19243
0.188064 0.69 0.19235
0.187846 0.69 0.192281
0.187638 0.69 0.192222
0.187441 0.69 0.192175
0.187252 0.69 0.192139
0.18707 0.69 0.192111
0.186896 0.69 0.192092
0.186726 0.69 0.192081
0.186562 0.69 0.192075
0.18377 0.74 0.170789
0.182999 0.72 0.170556
0.1823 0.72 0.170364
0.181633 0.72 0.170211
0.181027 0.72 0.170088
0.180473 0.72 0.169988
0.179973 0.72 0.169915
0.179519 0.72 0.16987
0.179116 0.72 0.169844
0.178749 0.72 0.169834
0.178415 0.72 0.169838
0.178109 0.72 0.169854
0.18707 0.67 0.185252
0.186789 0.67 0.185175
0.186498 0.67 0.18512
0.18622 0.67 0.185088
0.185952 0.67 0.185072
0.185695 0.67 0.185068
0.185448 0.67 0.185076
0.185208 0.67 0.185098
0.184966 0.67 0.185132
0.184718 0.67 0.185168
0.184479 0.67 0.185212
0.18425 0.67 0.185262
0.18403 0.67 0.185318
0.180423 0.67 0.201013
0.180021 0.67 0.201135
0.179637 0.67 0.20126
0.179268 0.67 0.201391
0.178913 0.67 0.201522
0.178571 0.67 0.201656
0.178241 0.67 0.20179
0.177922 0.67 0.201932
0.177597 0.67 0.202073
0.177274 0.67 0.202212
0.176963 0.67 0.20235
0.17666 0.67 0.202503
0.155777 0.69 0.180745
0.155517 0.69 0.180604
0.155268 0.69 0.180472
0.15503 0.69 0.180349
0.154802 0.69 0.180233
0.154582 0.69 0.180124
0.15437 0.69 0.18002
0.154165 0.69 0.179925
0.153964 0.69 0.179834
0.153769 0.69 0.179749
0.15358 0.69 0.179669
0.153397 0.69 0.179592
0.213962 0.63 0.188207
0.213457 0.63 0.1884
0.212995 0.63 0.188607
0.212571 0.62 0.188838
0.212182 0.62 0.189071
0.211826 0.62 0.189304
0.211503 0.62 0.18954
0.211203 0.62 0.189778
0.210926 0.62 0.190016
0.21067 0.62 0.190251
0.210428 0.62 0.190485
0.210197 0.62 0.190716
0.209975 0.62 0.190937
0.196079 0.67 0.187485
0.195694 0.67 0.187426
0.195328 0.67 0.187384
0.194979 0.67 0.187357
0.194634 0.67 0.187351
0.194284 0.67 0.187358
0.193949 0.67 0.187376
0.193627 0.67 0.187403
0.19332 0.67 0.187438
0.193023 0.67 0.18748
0.192738 0.67 0.187528
0.192462 0.67 0.187581
0.170826 0.65 0.193331
0.170625 0.65 0.193396
0.170433 0.65 0.193464
0.17025 0.65 0.193533
0.170073 0.65 0.193598
0.169903 0.65 0.193665
0.169737 0.65 0.193734
0.169578 0.65 0.193804
0.169425 0.65 0.193876
0.169279 0.65 0.193948
0.169138 0.65 0.194021
0.169002 0.65 0.194092
0.207988 0.74 0.183521
0.207906 0.74 0.183519
0.20783 0.74 0.183524
0.207759 0.74 0.183534
0.207692 0.74 0.183551
0.207631 0.74 0.183573
0.207573 0.74 0.183602
0.207519 0.74 0.183634
0.207469 0.74 0.18367
0.207423 0.74 0.183711
0.207379 0.74 0.183758
0.207338 0.74 0.183808
0.207299 0.74 0.183861
0.187694 0.7 0.173228
0.187556 0.7 0.173242
0.187425 0.7 0.173259
0.187301 0.7 0.173279
0.187185 0.7 0.173306
0.187078 0.7 0.173335
0.186974 0.7 0.173365
0.186874 0.7 0.173397
0.186778 0.7 0.173429
0.186681 0.7 0.173463
0.186588 0.7 0.173497
0.186497 0.7 0.173534
0.180513 0.71 0.184186
0.179977 0.71 0.184056
0.179521 0.71 0.183951
0.179126 0.7 0.183885
0.178777 0.7 0.183841
0.178468 0.7 0.183813
0.178193 0.7 0.1838
0.177948 0.7 0.183798
0.177724 0.7 0.183807
0.177515 0.7 0.183824
0.177321 0.7 0.183847
0.177139 0.7 0.183881
0.197933 0.68 0.199239
0.19785 0.68 0.199256
0.197773 0.68 0.199297
0.197701 0.68 0.199346
0.197642 0.68 0.199401
0.19759 0.68 0.199462
0.197539 0.68 0.199528
0.197487 0.68 0.199597
0.197441 0.68 0.199661
0.197396 0.68 0.199729
0.197351 0.68 0.199801
0.197304 0.68 0.199875
0.181991 0.72 0.193303
0.181912 0.72 0.193248
0.181835 0.72 0.193196
0.181758 0.73 0.193145
0.181684 0.73 0.193093
0.181603 0.73 0.193046
0.181524 0.73 0.193001
0.181446 0.73 0.192958
0.181368 0.73 0.192917
0.181291 0.73 0.192877
0.181215 0.73 0.192838
0.181139 0.73 0.192801
0.181063 0.73 0.192763
0.181453 0.58 0.215294
0.181049 0.58 0.21555
0.180668 0.58 0.215798
0.180328 0.56 0.216049
0.179989 0.56 0.21631
0.179651 0.56 0.216564
0.179346 0.56 0.216816
0.179053 0.56 0.217064
0.178772 0.56 0.217309
0.1785 0.56 0.217549
0.178237 0.56 0.217788
0.177983 0.56 0.218025
0.177731 0.56 0.218263
0.210164 0.76 0.161253
0.209472 0.76 0.16103
0.208831 0.76 0.160844
0.20826 0.76 0.160686
0.207738 0.76 0.160554
0.207257 0.76 0.160448
0.206815 0.76 0.16036
0.206406 0.76 0.160287
0.206025 0.76 0.160235
0.205666 0.75 0.160195
0.205329 0.75 0.160167
0.205015 0.75 0.160147
0.184755 0.81 0.174633
0.184553 0.8 0.17416
0.184359 0.8 0.173706
0.184172 0.8 0.173281
0.183989 0.8 0.172873
0.183812 0.8 0.172483
0.18364 0.8 0.172107
0.18347 0.8 0.171747
0.183305 0.8 0.171405
0.183144 0.8 0.171072
0.182984 0.8 0.17075
0.182827 0.8 0.170442
0.180127 0.82 0.164845
0.17984 0.82 0.164765
0.179573 0.82 0.164687
0.179316 0.82 0.164612
0.179074 0.82 0.164544
0.178843 0.82 0.164478
0.178621 0.82 0.164414
0.178405 0.82 0.164351
0.178199 0.82 0.16429
0.177999 0.82 0.16423
0.177804 0.8 0.164172
0.177615 0.8 0.164115
0.17743 0.8 0.164059
0.155522 0.73 0.182339
0.155216 0.72 0.182469
0.154933 0.72 0.182601
0.154667 0.72 0.182735
0.154412 0.72 0.182872
0.154167 0.72 0.183017
0.153933 0.72 0.183164
0.153706 0.72 0.183319
0.15347 0.72 0.183483
0.153243 0.72 0.183644
0.153026 0.72 0.183805
0.152816 0.73 0.183966
0.163443 0.6 0.20853
0.16323 0.6 0.208496
0.163031 0.6 0.208464
0.162847 0.6 0.208427
0.16268 0.6 0.208387
0.162522 0.6 0.208345
0.162372 0.6 0.208305
0.16223 0.6 0.208266
0.162095 0.6 0.208228
0.161965 0.59 0.20819
0.16184 0.59 0.208152
0.16172 0.59 0.208115
0.161604 0.6 0.208078
0.179568 0.68 0.187461
0.179395 0.68 0.187523
0.17923 0.68 0.187585
0.179069 0.68 0.187649
0.17891 0.68 0.187713
0.178756 0.68 0.187776
0.178604 0.68 0.187839
0.178457 0.68 0.187902
0.178312 0.68 0.187965
0.178171 0.68 0.188028
0.178032 0.68 0.188091
0.177897 0.68 0.188154
0.192048 0.8 0.161683
0.191643 0.8 0.161548
0.191256 0.8 0.161425
0.190883 0.8 0.161311
0.190524 0.81 0.161206
0.190177 0.81 0.161115
0.189837 0.81 0.161034
0.189493 0.81 0.160964
0.189149 0.81 0.160898
0.188815 0.81 0.160837
0.188491 0.81 0.160783
0.188175 0.81 0.160735
0.179144 0.63 0.208027
0.17908 0.63 0.208009
0.17902 0.63 0.207991
0.178962 0.63 0.207972
0.178906 0.63 0.207954
0.178853 0.63 0.207935
0.178802 0.63 0.207917
0.178753 0.63 0.207899
0.178706 0.63 0.207885
0.178659 0.63 0.20787
0.178614 0.63 0.207855
0.17857 0.63 0.207838
0.186593 0.75 0.176368
0.186302 0.75 0.17624
0.186015 0.75 0.176114
0.185734 0.75 0.176001
0.185461 0.76 0.175904
0.185184 0.76 0.175811
0.184915 0.76 0.175738
0.184677 0.76 0.175668
0.184443 0.76 0.1756
0.184214 0.76 0.175534
0.183989 0.76 0.17547
0.181056 0.68 0.200711
0.180806 0.68 0.200865
0.180581 0.67 0.201022
0.180374 0.67 0.20118
0.180178 0.67 0.201348
0.179983 0.67 0.201527
0.179802 0.65 0.201705
0.179635 0.65 0.201878
0.179485 0.65 0.202057
0.17935 0.65 0.20224
0.179235 0.65 0.20242
0.179127 0.65 0.202599
0.185038 0.76 0.183172
0.184184 0.76 0.183102
0.183373 0.76 0.183044
0.1826 0.76 0.183003
0.181863 0.76 0.182977
0.181161 0.76 0.182971
0.180483 0.76 0.182976
0.179831 0.76 0.182994
0.179206 0.77 0.183024
0.178602 0.77 0.183058
0.178002 0.77 0.183109
0.168514 0.59 0.201727
0.168231 0.59 0.201614
0.167962 0.59 0.201509
0.167703 0.59 0.20141
0.167456 0.6 0.201318
0.167218 0.6 0.20123
0.16699 0.6 0.201147
0.16677 0.6 0.201068
0.166559 0.6 0.200993
0.166355 0.6 0.200921
0.166153 0.6 0.200844
0.165949 0.6 0.20077
0.166104 0.66 0.20738
0.165579 0.67 0.207306
0.165117 0.67 0.207263
0.164699 0.67 0.207248
0.164325 0.67 0.20726
0.163989 0.68 0.207301
0.163682 0.68 0.207358
0.163394 0.67 0.20743
0.16313 0.67 0.207512
0.162887 0.67 0.207601
0.162667 0.67 0.207697
0.16246 0.67 0.207796
0.167931 0.67 0.180233
0.167573 0.67 0.180286
0.167246 0.67 0.180355
0.166947 0.67 0.180432
0.166671 0.67 0.180512
0.166418 0.67 0.180597
0.166183 0.67 0.180685
0.165964 0.67 0.180775
0.16576 0.69 0.180868
0.165573 0.69 0.180957
0.165398 0.69 0.181044
0.165233 0.69 0.181129
0.183277 0.6 0.198601
0.183079 0.6 0.198591
